Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio,Density
17.3538,339.17889,Station 10,421.3,10.72,35.259998,32.3149985,1.458537,22155.761903880397,26.8998199658256
17.3538,339.17889,Station 10,495.9,9.94,35.18,33.369999,,,26.974198452674955
17.3538,339.17889,Station 10,499.2,9.92,35.18,33.5,1.482439,22597.89441589165,26.977607796887014
17.3999,335.50009,Station 24,1.0,24.742,36.82,,,,24.64781956866932
17.3999,335.50009,Station 24,20.5,24.747,36.82,0.09,,,24.64629374493734
17.3999,335.50009,Station 24,38.0,24.676,36.807999,0.0,,,24.659044683716047
17.3999,335.50009,Station 24,38.1,24.731,36.821999,0.06,,,24.65265757522161
17.3999,335.50009,Station 24,39.9,24.694,36.834,0.005,0.470732,10.621755053831055,24.67283698136498
17.3999,335.50009,Station 24,48.1,24.678,36.806,0.03,,,24.656953370279098
17.3999,335.50009,Station 24,50.5,24.658,36.833,0.0,0.448293,0.0,24.68306340800723
17.3999,335.50009,Station 24,70.6,22.361,36.754002,0.6799999999999999,0.140488,4840.271055179089,25.302991205677927
17.3999,335.50009,Station 24,71.6,20.199,36.477001,7.87,,,25.695116120686407
17.3999,335.50009,Station 24,72.6,24.535,36.827,0.05,,,24.716011081525494
17.3999,335.50009,Station 24,73.0,,,,,,
17.3999,335.50009,Station 24,89.3,19.688,36.588001,9.51,,,25.91440349167374
17.3999,335.50009,Station 24,89.6,21.092,36.787998,2.8,,,25.68523059131212
17.3999,335.50009,Station 24,90.0,,,,,,
17.3999,335.50009,Station 24,90.5,20.268,36.657001,7.0649999999999995,0.296585,23821.164253080904,25.811637571823212
17.3999,335.50009,Station 24,119.2,17.831,36.237,14.65,,,26.124880543836753
17.3999,335.50009,Station 24,134.4,17.806,36.400002,12.61,,,26.254198377749844
17.3999,335.50009,Station 24,135.0,16.768,36.271999,13.66,,,26.409427747146992
17.3999,335.50009,Station 24,135.5,17.415,36.362,12.809999999999999,0.64439,19879.265662099035,26.321574096042696
17.3999,335.50009,Station 24,137.0,,,,,,
17.3999,335.50009,Station 24,183.7,14.295,35.742001,22.77,,,26.566241155410125
17.3999,335.50009,Station 24,184.7,15.97,36.120998,16.4,,,26.48193800677177
17.3999,335.50009,Station 24,186.0,,,,,,
17.3999,335.50009,Station 24,186.2,15.753,36.073002,17.6000005,0.841463,20915.952929599996,26.49530453493412
17.3999,335.50009,Station 24,234.5,13.458,35.611,24.690001,,,26.642206325398774
17.3999,335.50009,Station 24,234.7,13.778,35.653999,24.129999,,,26.60858562783369
17.3999,335.50009,Station 24,235.9,13.543,35.623001,24.4299995,1.201463,20333.542938900326,26.633819904936217
17.3999,335.50009,Station 24,236.0,,,,,,
17.3999,335.50009,Station 24,285.5,12.724,35.514,26.35,,,26.716647530658747
17.3999,335.50009,Station 24,285.9,12.667,35.508999,26.41,,,26.724140401461227
17.3999,335.50009,Station 24,286.0,12.645,35.507,26.415,1.273171,20747.40942104399,26.726970863256383
17.3999,335.50009,Station 24,348.7,11.749,35.398998,28.58,,,26.817615740377278
17.3999,335.50009,Station 24,349.7,11.894,35.416,28.35,,,26.803144117488046
17.3999,335.50009,Station 24,350.8,11.765,35.402,28.5249995,1.259512,22647.659966717267,26.816895929777502
17.3999,335.50009,Station 24,430.1,10.732,35.271,30.969999,,,26.906168832954336
17.3999,335.50009,Station 24,449.0,,,,,,
17.3999,335.50009,Station 24,449.9,10.816,35.303001,30.65,,,26.915809730107867
17.3999,335.50009,Station 24,451.0,10.684,35.285999,30.785,1.238049,24865.736331922242,26.926323227814237
31.7501,295.83051,Station 10,0.8,23.957,36.548,,,,24.682935666379308
31.7501,295.83051,Station 10,2.0,,,,,,
31.7501,295.83051,Station 10,20.6,24.025,36.592999,0.01,,,24.69603562584416
31.7501,295.83051,Station 10,40.4,24.13,36.587002,0.0,0.466829,0.0,24.660130498091576
31.7501,295.83051,Station 10,40.5,24.032,36.599333666666666,0.0033333333333333335,,,24.698645691689762
31.7501,295.83051,Station 10,41.0,,,,,,
31.7501,295.83051,Station 10,41.8,24.134,36.546001,0.01,,,24.62849092776287
31.7501,295.83051,Station 10,45.6,24.027,36.602001,,,,24.70212247230097
31.7501,295.83051,Station 10,61.3,24.064,36.636002,,,,24.71629550377679
31.7501,295.83051,Station 10,66.1,24.149,36.630001,0.0,0.477073,0.0,24.686352230461353
31.7501,295.83051,Station 10,74.0,23.595,36.646999,0.0,,,24.864090184433508
31.7501,295.83051,Station 10,74.3,24.056,36.646999,0.0,,,24.726857646815233
31.7501,295.83051,Station 10,75.1,24.035,36.66,0.0,,,24.742800029828686
31.7501,295.83051,Station 10,75.7,24.189,36.603001,0.0,,,24.65429623789987
31.7501,295.83051,Station 10,76.0,,,,,,
31.7501,295.83051,Station 10,76.5,24.015,36.653999,,,,24.744328731723726
31.7501,295.83051,Station 10,83.2,21.923,36.672001,,,,25.36637256256995
31.7501,295.83051,Station 10,84.0,24.086,36.667999,0.0,0.485366,0.0,24.733462529071403
31.7501,295.83051,Station 10,84.1,21.627,36.667999,,,,25.446674449988905
31.7501,295.83051,Station 10,84.7,21.529,36.669998,,,,25.475588225712727
31.7501,295.83051,Station 10,84.9,21.579,36.668999,,,,25.460861578724007
31.7501,295.83051,Station 10,85.0,21.6175,36.6665,,,,25.448215445587266
31.7501,295.83051,Station 10,85.3,21.582,36.667999,,,,25.45927463268322
31.7501,295.83051,Station 10,86.7,21.475,36.671001,,,,25.491413613679242
31.7501,295.83051,Station 10,88.9,22.569,36.689999,0.0,,,25.195553923354282
31.7501,295.83051,Station 10,89.1,22.116,36.664001,0.07,,,25.305710063902325
31.7501,295.83051,Station 10,90.1,21.332,36.694,0.0,,,25.548424889467924
31.7501,295.83051,Station 10,90.4,20.738,36.681,0.0,,,25.702275010241465
31.7501,295.83051,Station 10,91.0,,,,,,
31.7501,295.83051,Station 10,97.1,21.055,36.716,1.725,0.261463,6597.491805723946,25.64154130192287
31.7501,295.83051,Station 10,109.7,20.552,36.722,2.09,,,25.78363354381895
31.7501,295.83051,Station 10,110.3,20.399,36.689999,0.06,,,25.80107467660696
31.7501,295.83051,Station 10,110.4,19.86,36.688999,0.12,,,25.944727189501464
31.7501,295.83051,Station 10,110.5,19.821,36.687,,,,25.95357996572784
31.7501,295.83051,Station 10,111.0,,,,,,
31.7501,295.83051,Station 10,113.6,19.74,36.660999,0.16,,,25.95550878433869
31.7501,295.83051,Station 10,135.4,19.376,36.629002,0.785,0.136585,5747.3368232236335,26.027199710204513
31.7501,295.83051,Station 10,148.6,18.958,36.633999,2.11,,,26.13951505449927
31.7501,295.83051,Station 10,182.4,18.481,36.591,2.14,,,26.22915762141679
31.7501,295.83051,Station 10,184.6,18.393,36.588001,3.16,,,26.249194092070866
31.7501,295.83051,Station 10,185.0,,,,,,
31.7501,295.83051,Station 10,185.4,18.426,36.598999,3.17,,,26.249134068839567
31.7501,295.83051,Station 10,186.1,18.459,36.589001,2.34,0.16,14625.0,26.23323107959982
31.7501,295.83051,Station 10,232.0,18.117,36.570999,3.64,,,26.305862958906573
31.7501,295.83051,Station 10,233.3,18.246,36.591,3.45,,,26.288555790221608
31.7501,295.83051,Station 10,235.0,,,,,,
31.7501,295.83051,Station 10,236.3,18.26,36.589001,3.47,0.26,13346.153846153846,26.283522270619414
31.7501,295.83051,Station 10,281.4,18.072,36.576,3.61,,,26.320906046009668
31.7501,295.83051,Station 10,285.2,17.961,36.558998,3.89,,,26.33578786462408
31.7501,295.83051,Station 10,286.6,18.056,36.563,3.92,0.278049,14098.23448384997,26.315094382524876
31.7501,295.83051,Station 10,287.7,17.971,36.568001,3.71,,,26.3400934837166
31.7501,295.83051,Station 10,337.7,17.812,36.542999,3.92,,,26.36073856231974
31.7501,295.83051,Station 10,345.7,17.954,36.557999,3.8049999999999997,0.263415,14444.887345063871,26.33677778513993
31.7501,295.83051,Station 10,414.2,17.509,36.480999,4.88,,,26.388571242248418
31.7501,295.83051,Station 10,417.0,,,,,,
31.7501,295.83051,Station 10,420.9,17.634,36.501999,4.515,0.292683,15426.246143438462,26.373736034322974
31.7501,295.83051,Station 10,421.4,17.508,36.491001,4.41,,,26.396378967358487
31.7501,295.83051,Station 10,497.1,16.737,36.321999,7.36,,,26.45469538237967
31.7501,295.83051,Station 10,498.6,16.661,36.317001,6.78,,,26.46896737201405
